# x xmin xmax y dy
578.9730000 578.9709950 578.9750000 1.0183629 0.0200000
578.9770000 578.9750000 578.9794900 1.0005087 0.0200000
578.9819800 578.9794900 578.9839850 1.0239120 0.0200000
578.9859900 578.9839850 578.9885050 1.0016123 0.0200000
578.9910200 578.9885050 578.9930200 1.0005863 0.0200000
578.9950200 578.9930200 578.9975100 0.9961530 0.0200000
579.0000000 578.9975100 579.0024900 1.0227392 0.0200000
579.0049800 579.0024900 579.0069800 0.9826728 0.0200000
579.0089800 579.0069800 579.0114950 1.0140223 0.0200000
579.0140100 579.0114950 579.0160150 0.9986638 0.0200000
579.0180200 579.0160150 579.0205100 0.9909365 0.0200000
579.0230000 579.0205100 579.0250000 0.9959572 0.0200000
579.0270000 579.0250000 579.0290050 0.9737215 0.0200000
579.0310100 579.0290050 579.0335000 0.9756162 0.0200000
579.0359900 579.0335000 579.0379900 0.9856483 0.0200000
579.0399900 579.0379900 579.0425050 0.9909851 0.0200000
579.0450200 579.0425050 579.0470200 0.9764199 0.0200000
579.0490200 579.0470200 579.0515100 0.9807301 0.0200000
579.0540000 579.0515100 579.0564900 1.0022738 0.0200000
579.0589800 579.0564900 579.0609850 0.9809908 0.0200000
579.0629900 579.0609850 579.0655050 1.0142721 0.0200000
579.0680200 579.0655050 579.0700200 0.9974697 0.0200000
579.0720200 579.0700200 579.0745100 1.0137075 0.0200000
579.0770000 579.0745100 579.0790050 1.0018985 0.0200000
579.0810100 579.0790050 579.0830100 1.0087339 0.0200000
579.0850100 579.0830100 579.0875000 0.9899223 0.0200000
579.0899900 579.0875000 579.0919900 0.9851226 0.0200000
579.0939900 579.0919900 579.0965050 0.9998793 0.0200000
579.0990200 579.0965050 579.1010000 0.9909400 0.0200000
579.1029800 579.1010000 579.1054950 0.9910815 0.0200000
579.1080100 579.1054950 579.1100100 0.9685530 0.0200000
579.1120100 579.1100100 579.1145000 1.0044745 0.0200000
579.1169900 579.1145000 579.1195050 1.0020116 0.0200000
579.1220200 579.1195050 579.1240000 1.0104659 0.0200000
579.1259800 579.1240000 579.1284950 0.9750272 0.0200000
579.1310100 579.1284950 579.1330100 1.0160884 0.0200000
579.1350100 579.1330100 579.1375000 0.9832150 0.0200000
579.1399900 579.1375000 579.1419900 0.9714822 0.0200000
579.1439900 579.1419900 579.1459950 1.0204722 0.0200000
579.1480000 579.1459950 579.1504900 0.9738591 0.0200000
579.1529800 579.1504900 579.1549800 0.9482474 0.0200000
579.1569800 579.1549800 579.1594950 1.0185228 0.0200000
579.1620100 579.1594950 579.1640150 1.0195271 0.0200000
579.1660200 579.1640150 579.1685100 0.9729826 0.0200000
579.1710000 579.1685100 579.1734900 0.9847466 0.0200000
579.1759800 579.1734900 579.1779800 0.9966765 0.0200000
579.1799800 579.1779800 579.1824950 0.9886082 0.0200000
579.1850100 579.1824950 579.1870100 1.0168189 0.0200000
579.1890100 579.1870100 579.1915000 0.9747481 0.0200000
579.1939900 579.1915000 579.1959950 0.9998607 0.0200000
579.1980000 579.1959950 579.2000000 1.0243895 0.0200000
579.2020000 579.2000000 579.2044900 0.9860340 0.0200000
579.2069800 579.2044900 579.2089850 0.9994564 0.0200000
579.2109900 579.2089850 579.2135050 0.9947763 0.0200000
579.2160200 579.2135050 579.2180200 1.0267361 0.0200000
579.2200200 579.2180200 579.2225100 1.0051063 0.0200000
579.2250000 579.2225100 579.2274900 1.0220618 0.0200000
579.2299800 579.2274900 579.2319800 1.0106673 0.0200000
579.2339800 579.2319800 579.2364950 0.9625709 0.0200000
579.2390100 579.2364950 579.2410150 0.9783040 0.0200000
579.2430200 579.2410150 579.2455100 0.9972247 0.0200000
579.2480000 579.2455100 579.2500000 0.9881829 0.0200000
579.2520000 579.2500000 579.2540050 0.9941026 0.0200000
579.2560100 579.2540050 579.2585000 0.9969415 0.0200000
579.2609900 579.2585000 579.2629900 0.9847219 0.0200000
579.2649900 579.2629900 579.2675050 0.9941914 0.0200000
579.2700200 579.2675050 579.2720200 1.0130331 0.0200000
579.2740200 579.2720200 579.2765100 0.9926843 0.0200000
579.2790000 579.2765100 579.2814900 1.0075339 0.0200000
579.2839800 579.2814900 579.2859850 0.9737811 0.0200000
579.2879900 579.2859850 579.2905050 1.0305223 0.0200000
579.2930200 579.2905050 579.2950200 0.9952477 0.0200000
579.2970200 579.2950200 579.2995100 1.0331636 0.0200000
579.3020000 579.2995100 579.3040050 1.0129441 0.0200000
579.3060100 579.3040050 579.3080100 1.0327381 0.0200000
579.3100100 579.3080100 579.3125000 1.0191069 0.0200000
579.3149900 579.3125000 579.3169900 0.9979772 0.0200000
579.3189900 579.3169900 579.3215050 1.0002803 0.0200000
579.3240200 579.3215050 579.3260000 0.9463662 0.0200000
579.3279800 579.3260000 579.3304950 1.0289047 0.0200000
579.3330100 579.3304950 579.3355000 0.9964505 0.0200000
579.3379900 579.3355000 579.3399900 1.0068940 0.0200000
579.3419900 579.3399900 579.3445050 0.9784790 0.0200000
579.3470200 579.3445050 579.3490000 1.0206578 0.0200000
579.3509800 579.3490000 579.3534950 0.9870208 0.0200000
579.3560100 579.3534950 579.3580100 0.9929487 0.0200000
579.3600100 579.3580100 579.3625000 1.0357944 0.0200000
579.3649900 579.3625000 579.3669900 0.9886225 0.0200000
579.3689900 579.3669900 579.3709950 0.9615913 0.0200000
579.3730000 579.3709950 579.3754900 1.0179089 0.0200000
579.3779800 579.3754900 579.3799800 0.9796104 0.0200000
579.3819800 579.3799800 579.3844950 0.9928383 0.0200000
579.3870100 579.3844950 579.3890150 0.9955989 0.0200000
579.3910200 579.3890150 579.3935100 0.9878027 0.0200000
579.3960000 579.3935100 579.3984900 1.0025531 0.0200000
579.4009800 579.3984900 579.4029800 0.9947468 0.0200000
579.4049800 579.4029800 579.4074950 0.9979651 0.0200000
579.4100100 579.4074950 579.4120100 1.0058603 0.0200000
579.4140100 579.4120100 579.4165000 1.0068258 0.0200000
579.4189900 579.4165000 579.4209950 1.0133887 0.0200000
579.4230000 579.4209950 579.4250000 0.9853141 0.0200000
579.4270000 579.4250000 579.4294900 1.0007134 0.0200000
579.4319800 579.4294900 579.4339850 1.0051185 0.0200000
579.4359900 579.4339850 579.4385050 0.9819343 0.0200000
579.4410200 579.4385050 579.4430200 0.9912040 0.0200000
579.4450200 579.4430200 579.4475100 1.0305962 0.0200000
579.4500000 579.4475100 579.4524900 1.0148238 0.0200000
579.4549800 579.4524900 579.4569800 1.0075895 0.0200000
579.4589800 579.4569800 579.4614950 1.0115907 0.0200000
579.4640100 579.4614950 579.4660150 1.0078176 0.0200000
579.4680200 579.4660150 579.4705100 1.0338469 0.0200000
579.4730000 579.4705100 579.4750000 0.9977384 0.0200000
579.4770000 579.4750000 579.4790050 1.0234619 0.0200000
579.4810100 579.4790050 579.4835000 1.0188656 0.0200000
579.4859900 579.4835000 579.4879900 1.0092818 0.0200000
579.4899900 579.4879900 579.4925050 1.0487091 0.0200000
579.4950200 579.4925050 579.4970200 0.9932890 0.0200000
579.4990200 579.4970200 579.5015100 0.9875061 0.0200000
579.5040000 579.5015100 579.5064900 0.9774545 0.0200000
579.5089800 579.5064900 579.5109850 0.9991496 0.0200000
579.5129900 579.5109850 579.5155050 0.9626785 0.0200000
579.5180200 579.5155050 579.5200200 0.9717306 0.0200000
579.5220200 579.5200200 579.5245100 0.9846352 0.0200000
579.5270000 579.5245100 579.5290050 1.0134531 0.0200000
579.5310100 579.5290050 579.5330100 0.9820806 0.0200000
579.5350100 579.5330100 579.5375000 0.9863609 0.0200000
579.5399900 579.5375000 579.5419900 1.0143980 0.0200000
579.5439900 579.5419900 579.5465050 0.9913980 0.0200000
579.5490200 579.5465050 579.5510000 0.9685632 0.0200000
579.5529800 579.5510000 579.5554950 1.0326507 0.0200000
579.5580100 579.5554950 579.5600100 1.0021869 0.0200000
579.5620100 579.5600100 579.5645000 0.9974825 0.0200000
579.5669900 579.5645000 579.5695050 0.9758034 0.0200000
579.5720200 579.5695050 579.5740000 1.0355592 0.0200000
579.5759800 579.5740000 579.5784950 1.0004866 0.0200000
579.5810100 579.5784950 579.5830100 1.0167009 0.0200000
579.5850100 579.5830100 579.5875000 1.0046416 0.0200000
579.5899900 579.5875000 579.5919900 1.0245486 0.0200000
579.5939900 579.5919900 579.5959950 0.9532825 0.0200000
579.5980000 579.5959950 579.6004900 0.9566752 0.0200000
579.6029800 579.6004900 579.6049800 0.9651894 0.0200000
579.6069800 579.6049800 579.6094950 1.0142133 0.0200000
579.6120100 579.6094950 579.6140150 0.9929787 0.0200000
579.6160200 579.6140150 579.6185100 1.0490164 0.0200000
579.6210000 579.6185100 579.6234900 0.9609066 0.0200000
579.6259800 579.6234900 579.6279800 0.9957331 0.0200000
579.6299800 579.6279800 579.6324950 0.9587806 0.0200000
579.6350100 579.6324950 579.6370100 1.0074976 0.0200000
579.6390100 579.6370100 579.6415000 0.9972920 0.0200000
579.6439900 579.6415000 579.6459950 1.0445403 0.0200000
579.6480000 579.6459950 579.6500000 1.0403366 0.0200000
579.6520000 579.6500000 579.6544900 0.9998339 0.0200000
579.6569800 579.6544900 579.6589850 1.0023688 0.0200000
579.6609900 579.6589850 579.6635050 1.0186239 0.0200000
579.6660200 579.6635050 579.6680200 1.0000885 0.0200000
579.6700200 579.6680200 579.6725100 1.0176672 0.0200000
579.6750000 579.6725100 579.6774900 1.0092683 0.0200000
579.6799800 579.6774900 579.6819800 1.0133380 0.0200000
579.6839800 579.6819800 579.6864950 0.9824280 0.0200000
579.6890100 579.6864950 579.6910150 1.0245383 0.0200000
579.6930200 579.6910150 579.6955100 0.9733793 0.0200000
579.6980000 579.6955100 579.7000000 1.0383212 0.0200000
579.7020000 579.7000000 579.7040050 0.9961829 0.0200000
579.7060100 579.7040050 579.7085000 0.9637892 0.0200000
579.7109900 579.7085000 579.7129900 1.0070293 0.0200000
579.7149900 579.7129900 579.7175050 1.0235423 0.0200000
579.7200200 579.7175050 579.7220200 1.0167444 0.0200000
579.7240200 579.7220200 579.7265100 1.0048265 0.0200000
579.7290000 579.7265100 579.7314900 0.9967931 0.0200000
579.7339800 579.7314900 579.7359850 1.0182467 0.0200000
579.7379900 579.7359850 579.7405050 0.9785143 0.0200000
579.7430200 579.7405050 579.7450200 1.0006550 0.0200000
579.7470200 579.7450200 579.7495100 1.0309037 0.0200000
579.7520000 579.7495100 579.7540050 0.9954106 0.0200000
579.7560100 579.7540050 579.7580100 1.0010029 0.0200000
579.7600100 579.7580100 579.7625000 0.9954677 0.0200000
579.7649900 579.7625000 579.7669900 0.9963563 0.0200000
579.7689900 579.7669900 579.7715050 1.0190807 0.0200000
579.7740200 579.7715050 579.7760000 1.0082852 0.0200000
579.7779800 579.7760000 579.7804950 1.0271351 0.0200000
579.7830100 579.7804950 579.7855000 0.9690093 0.0200000
579.7879900 579.7855000 579.7899900 0.9877059 0.0200000
579.7919900 579.7899900 579.7945050 1.0115410 0.0200000
579.7970200 579.7945050 579.7990000 1.0230619 0.0200000
579.8009800 579.7990000 579.8034950 1.0111469 0.0200000
579.8060100 579.8034950 579.8080100 1.0056668 0.0200000
579.8100100 579.8080100 579.8125000 1.0129327 0.0200000
579.8149900 579.8125000 579.8169900 0.9910134 0.0200000
579.8189900 579.8169900 579.8209950 0.9927872 0.0200000
579.8230000 579.8209950 579.8254900 1.0096692 0.0200000
579.8279800 579.8254900 579.8299800 0.9827179 0.0200000
579.8319800 579.8299800 579.8344950 0.9993973 0.0200000
579.8370100 579.8344950 579.8390150 0.9930710 0.0200000
579.8410200 579.8390150 579.8435100 0.9829897 0.0200000
579.8460000 579.8435100 579.8484900 0.9988431 0.0200000
579.8509800 579.8484900 579.8529800 0.9839384 0.0200000
579.8549800 579.8529800 579.8574950 0.9983071 0.0200000
579.8600100 579.8574950 579.8620100 0.9733017 0.0200000
579.8640100 579.8620100 579.8665000 0.9809578 0.0200000
579.8689900 579.8665000 579.8709950 0.9785163 0.0200000
579.8730000 579.8709950 579.8750000 0.9889719 0.0200000
579.8770000 579.8750000 579.8794900 1.0395717 0.0200000
579.8819800 579.8794900 579.8839850 0.9894942 0.0200000
579.8859900 579.8839850 579.8885050 0.9735876 0.0200000
579.8910200 579.8885050 579.8930200 0.9470103 0.0200000
579.8950200 579.8930200 579.8975100 0.9991358 0.0200000
579.9000000 579.8975100 579.9024900 1.0468245 0.0200000
579.9049800 579.9024900 579.9069800 1.0120253 0.0200000
579.9089800 579.9069800 579.9114950 0.9888255 0.0200000
579.9140100 579.9114950 579.9160150 0.9926715 0.0200000
579.9180200 579.9160150 579.9205100 0.9880132 0.0200000
579.9230000 579.9205100 579.9250000 1.0332336 0.0200000
579.9270000 579.9250000 579.9290050 0.9798295 0.0200000
579.9310100 579.9290050 579.9335000 1.0374467 0.0200000
579.9359900 579.9335000 579.9379900 1.0135682 0.0200000
579.9399900 579.9379900 579.9425050 1.0166094 0.0200000
579.9450200 579.9425050 579.9470200 0.9917761 0.0200000
579.9490200 579.9470200 579.9515100 0.9980724 0.0200000
579.9540000 579.9515100 579.9564900 0.9877840 0.0200000
579.9589800 579.9564900 579.9609850 0.9726417 0.0200000
579.9629900 579.9609850 579.9655050 0.9764777 0.0200000
579.9680200 579.9655050 579.9700200 1.0031859 0.0200000
579.9720200 579.9700200 579.9745100 0.9513597 0.0200000
579.9770000 579.9745100 579.9790050 1.0021843 0.0200000
579.9810100 579.9790050 579.9830100 1.0036746 0.0200000
579.9850100 579.9830100 579.9875000 0.9991277 0.0200000
579.9899900 579.9875000 579.9919900 0.9630932 0.0200000
579.9939900 579.9919900 579.9965050 1.0165844 0.0200000
579.9990200 579.9965050 580.0010000 0.9565987 0.0200000
580.0029800 580.0010000 580.0054950 0.9631840 0.0200000
580.0080100 580.0054950 580.0100100 0.9615181 0.0200000
580.0120100 580.0100100 580.0145000 0.9850587 0.0200000
580.0169900 580.0145000 580.0195050 1.0135235 0.0200000
580.0220200 580.0195050 580.0240000 0.9917681 0.0200000
580.0259800 580.0240000 580.0284950 0.9921631 0.0200000
580.0310100 580.0284950 580.0330100 1.0369271 0.0200000
580.0350100 580.0330100 580.0375000 0.9908249 0.0200000
580.0399900 580.0375000 580.0419900 0.9650763 0.0200000
580.0439900 580.0419900 580.0459950 0.9841174 0.0200000
580.0480000 580.0459950 580.0504900 1.0109392 0.0200000
580.0529800 580.0504900 580.0549800 1.0057213 0.0200000
580.0569800 580.0549800 580.0594950 1.0033190 0.0200000
580.0620100 580.0594950 580.0640150 1.0068966 0.0200000
580.0660200 580.0640150 580.0685100 1.0122282 0.0200000
580.0710000 580.0685100 580.0734900 1.0040662 0.0200000
580.0759800 580.0734900 580.0779800 1.0336079 0.0200000
580.0799800 580.0779800 580.0824950 1.0084737 0.0200000
580.0850100 580.0824950 580.0870100 1.0209883 0.0200000
580.0890100 580.0870100 580.0915000 0.9823101 0.0200000
580.0939900 580.0915000 580.0959950 0.9811315 0.0200000
580.0980000 580.0959950 580.1000000 0.9996794 0.0200000
580.1020000 580.1000000 580.1044900 0.9880292 0.0200000
580.1069800 580.1044900 580.1089850 0.9865632 0.0200000
580.1109900 580.1089850 580.1135050 1.0137408 0.0200000
580.1160200 580.1135050 580.1180200 0.9600769 0.0200000
580.1200200 580.1180200 580.1225100 1.0099751 0.0200000
580.1250000 580.1225100 580.1274900 1.0035384 0.0200000
580.1299800 580.1274900 580.1319800 0.9611257 0.0200000
580.1339800 580.1319800 580.1364950 0.9884001 0.0200000
580.1390100 580.1364950 580.1410150 1.0266636 0.0200000
580.1430200 580.1410150 580.1455100 0.9817763 0.0200000
580.1480000 580.1455100 580.1500000 1.0052029 0.0200000
580.1520000 580.1500000 580.1540050 0.9771738 0.0200000
580.1560100 580.1540050 580.1585000 0.9963152 0.0200000
580.1609900 580.1585000 580.1629900 1.0165321 0.0200000
580.1649900 580.1629900 580.1675050 0.9804408 0.0200000
580.1700200 580.1675050 580.1720200 0.9624460 0.0200000
580.1740200 580.1720200 580.1765100 0.9985519 0.0200000
580.1790000 580.1765100 580.1814900 1.0143953 0.0200000
580.1839800 580.1814900 580.1859850 1.0041657 0.0200000
580.1879900 580.1859850 580.1905050 0.9822391 0.0200000
580.1930200 580.1905050 580.1950200 1.0133100 0.0200000
580.1970200 580.1950200 580.1995100 1.0131367 0.0200000
580.2020000 580.1995100 580.2040050 0.9764542 0.0200000
580.2060100 580.2040050 580.2080100 0.9927711 0.0200000
580.2100100 580.2080100 580.2125000 1.0171180 0.0200000
580.2149900 580.2125000 580.2169900 1.0265771 0.0200000
580.2189900 580.2169900 580.2215050 1.0339295 0.0200000
580.2240200 580.2215050 580.2260000 0.9890375 0.0200000
580.2279800 580.2260000 580.2304950 0.9868413 0.0200000
580.2330100 580.2304950 580.2355000 0.9671363 0.0200000
580.2379900 580.2355000 580.2399900 0.9783791 0.0200000
580.2419900 580.2399900 580.2445050 0.9662382 0.0200000
580.2470200 580.2445050 580.2490000 1.0258878 0.0200000
580.2509800 580.2490000 580.2534950 0.9922241 0.0200000
580.2560100 580.2534950 580.2580100 0.9923267 0.0200000
580.2600100 580.2580100 580.2625000 0.9799697 0.0200000
580.2649900 580.2625000 580.2669900 0.9844761 0.0200000
580.2689900 580.2669900 580.2709950 1.0003034 0.0200000
580.2730000 580.2709950 580.2754900 1.0068461 0.0200000
580.2779800 580.2754900 580.2799800 1.0217237 0.0200000
580.2819800 580.2799800 580.2844950 0.9896909 0.0200000
580.2870100 580.2844950 580.2890150 1.0130000 0.0200000
580.2910200 580.2890150 580.2935100 1.0256099 0.0200000
580.2960000 580.2935100 580.2984900 1.0020603 0.0200000
580.3009800 580.2984900 580.3029800 0.9919494 0.0200000
580.3049800 580.3029800 580.3074950 1.0243376 0.0200000
580.3100100 580.3074950 580.3120100 1.0431855 0.0200000
580.3140100 580.3120100 580.3165000 1.0160437 0.0200000
580.3189900 580.3165000 580.3209950 0.9991103 0.0200000
580.3230000 580.3209950 580.3250000 0.9950036 0.0200000
580.3270000 580.3250000 580.3294900 0.9872703 0.0200000
580.3319800 580.3294900 580.3339850 0.9978208 0.0200000
580.3359900 580.3339850 580.3385050 1.0293522 0.0200000
580.3410200 580.3385050 580.3430200 0.9919500 0.0200000
580.3450200 580.3430200 580.3475100 1.0054729 0.0200000
580.3500000 580.3475100 580.3524900 1.0100708 0.0200000
580.3549800 580.3524900 580.3569800 0.9752067 0.0200000
580.3589800 580.3569800 580.3614950 1.0068044 0.0200000
580.3640100 580.3614950 580.3660150 1.0167040 0.0200000
580.3680200 580.3660150 580.3705100 1.0012149 0.0200000
580.3730000 580.3705100 580.3750000 1.0139142 0.0200000
580.3770000 580.3750000 580.3790050 1.0356983 0.0200000
580.3810100 580.3790050 580.3835000 1.0114678 0.0200000
580.3859900 580.3835000 580.3879900 0.9998107 0.0200000
580.3899900 580.3879900 580.3925050 0.9772852 0.0200000
580.3950200 580.3925050 580.3970200 0.9962104 0.0200000
580.3990200 580.3970200 580.4015100 0.9902050 0.0200000
580.4040000 580.4015100 580.4064900 0.9869830 0.0200000
580.4089800 580.4064900 580.4109850 0.9972465 0.0200000
580.4129900 580.4109850 580.4155050 0.9940861 0.0200000
580.4180200 580.4155050 580.4200200 1.0021047 0.0200000
580.4220200 580.4200200 580.4245100 0.9990106 0.0200000
580.4270000 580.4245100 580.4290050 0.9474560 0.0200000
580.4310100 580.4290050 580.4330100 1.0194917 0.0200000
580.4350100 580.4330100 580.4375000 0.9910948 0.0200000
580.4399900 580.4375000 580.4419900 0.9917047 0.0200000
580.4439900 580.4419900 580.4465050 1.0077682 0.0200000
580.4490200 580.4465050 580.4510000 0.9917129 0.0200000
580.4529800 580.4510000 580.4554950 0.9836566 0.0200000
580.4580100 580.4554950 580.4600100 1.0020258 0.0200000
580.4620100 580.4600100 580.4645000 0.9966649 0.0200000
580.4669900 580.4645000 580.4695050 1.0016128 0.0200000
580.4720200 580.4695050 580.4740000 1.0061175 0.0200000
580.4759800 580.4740000 580.4784950 1.0348066 0.0200000
580.4810100 580.4784950 580.4830100 1.0128756 0.0200000
580.4850100 580.4830100 580.4875000 1.0086308 0.0200000
580.4899900 580.4875000 580.4919900 0.9832475 0.0200000
