# x xmin xmax y dy
577.2680200 577.2655050 577.2700200 0.9994375 0.0200000
577.2720200 577.2700200 577.2745100 0.9940452 0.0200000
577.2770000 577.2745100 577.2790050 0.9863989 0.0200000
577.2810100 577.2790050 577.2830100 0.9750576 0.0200000
577.2850100 577.2830100 577.2875000 0.9989734 0.0200000
577.2899900 577.2875000 577.2919900 1.0292475 0.0200000
577.2939900 577.2919900 577.2965050 0.9998504 0.0200000
577.2990200 577.2965050 577.3010000 0.9955914 0.0200000
577.3029800 577.3010000 577.3054950 1.0370200 0.0200000
577.3080100 577.3054950 577.3100100 1.0513923 0.0200000
577.3120100 577.3100100 577.3145000 1.0432047 0.0200000
577.3169900 577.3145000 577.3195050 0.9792546 0.0200000
577.3220200 577.3195050 577.3240000 1.0102426 0.0200000
577.3259800 577.3240000 577.3284950 1.0065990 0.0200000
577.3310100 577.3284950 577.3330100 1.0157219 0.0200000
577.3350100 577.3330100 577.3375000 0.9359277 0.0200000
577.3399900 577.3375000 577.3419900 0.9907723 0.0200000
577.3439900 577.3419900 577.3459950 1.0065492 0.0200000
577.3480000 577.3459950 577.3504900 0.9833895 0.0200000
577.3529800 577.3504900 577.3549800 0.9824284 0.0200000
577.3569800 577.3549800 577.3594950 1.0430948 0.0200000
577.3620100 577.3594950 577.3640150 1.0140408 0.0200000
577.3660200 577.3640150 577.3685100 1.0121934 0.0200000
577.3710000 577.3685100 577.3734900 0.9968818 0.0200000
577.3759800 577.3734900 577.3779800 1.0055006 0.0200000
577.3799800 577.3779800 577.3824950 0.9920802 0.0200000
577.3850100 577.3824950 577.3870100 0.9804397 0.0200000
577.3890100 577.3870100 577.3915000 0.9927216 0.0200000
577.3939900 577.3915000 577.3959950 0.9692230 0.0200000
577.3980000 577.3959950 577.4000000 0.9642849 0.0200000
577.4020000 577.4000000 577.4044900 0.9924711 0.0200000
577.4069800 577.4044900 577.4089850 0.9793123 0.0200000
577.4109900 577.4089850 577.4135050 0.9939626 0.0200000
577.4160200 577.4135050 577.4180200 0.9588848 0.0200000
577.4200200 577.4180200 577.4225100 0.9947538 0.0200000
577.4250000 577.4225100 577.4274900 0.9667821 0.0200000
577.4299800 577.4274900 577.4319800 1.0110279 0.0200000
577.4339800 577.4319800 577.4364950 1.0255277 0.0200000
577.4390100 577.4364950 577.4410150 1.0112685 0.0200000
577.4430200 577.4410150 577.4455100 1.0032529 0.0200000
577.4480000 577.4455100 577.4500000 1.0278624 0.0200000
577.4520000 577.4500000 577.4540050 1.0209963 0.0200000
577.4560100 577.4540050 577.4585000 0.9717499 0.0200000
577.4609900 577.4585000 577.4629900 1.0070758 0.0200000
577.4649900 577.4629900 577.4675050 0.9813473 0.0200000
577.4700200 577.4675050 577.4720200 1.0251107 0.0200000
577.4740200 577.4720200 577.4765100 1.0354534 0.0200000
577.4790000 577.4765100 577.4814900 0.9964144 0.0200000
577.4839800 577.4814900 577.4859850 1.0127544 0.0200000
577.4879900 577.4859850 577.4905050 0.9725195 0.0200000
577.4930200 577.4905050 577.4950200 0.9970671 0.0200000
577.4970200 577.4950200 577.4995100 0.9947440 0.0200000
577.5020000 577.4995100 577.5040050 0.9956554 0.0200000
577.5060100 577.5040050 577.5080100 1.0096435 0.0200000
577.5100100 577.5080100 577.5125000 0.9956971 0.0200000
577.5149900 577.5125000 577.5169900 1.0023010 0.0200000
577.5189900 577.5169900 577.5215050 0.9708317 0.0200000
577.5240200 577.5215050 577.5260000 1.0180713 0.0200000
577.5279800 577.5260000 577.5304950 0.9959042 0.0200000
577.5330100 577.5304950 577.5355000 1.0308636 0.0200000
577.5379900 577.5355000 577.5399900 1.0117374 0.0200000
577.5419900 577.5399900 577.5445050 1.0075213 0.0200000
577.5470200 577.5445050 577.5490000 0.9715579 0.0200000
577.5509800 577.5490000 577.5534950 1.0253153 0.0200000
577.5560100 577.5534950 577.5580100 1.0000989 0.0200000
577.5600100 577.5580100 577.5625000 0.9958622 0.0200000
577.5649900 577.5625000 577.5669900 1.0216597 0.0200000
577.5689900 577.5669900 577.5709950 0.9878878 0.0200000
577.5730000 577.5709950 577.5754900 0.9872350 0.0200000
577.5779800 577.5754900 577.5799800 1.0130699 0.0200000
577.5819800 577.5799800 577.5844950 0.9947350 0.0200000
577.5870100 577.5844950 577.5890150 1.0120189 0.0200000
577.5910200 577.5890150 577.5935100 0.9979331 0.0200000
577.5960000 577.5935100 577.5984900 1.0153340 0.0200000
577.6009800 577.5984900 577.6029800 1.0072553 0.0200000
577.6049800 577.6029800 577.6074950 0.9537487 0.0200000
577.6100100 577.6074950 577.6120100 0.9617080 0.0200000
577.6140100 577.6120100 577.6165000 0.9822261 0.0200000
577.6189900 577.6165000 577.6209950 1.0003021 0.0200000
577.6230000 577.6209950 577.6250000 1.0086427 0.0200000
577.6270000 577.6250000 577.6294900 0.9941839 0.0200000
577.6319800 577.6294900 577.6339850 1.0095634 0.0200000
577.6359900 577.6339850 577.6385050 0.9861676 0.0200000
577.6410200 577.6385050 577.6430200 0.9954932 0.0200000
577.6450200 577.6430200 577.6475100 0.9809773 0.0200000
577.6500000 577.6475100 577.6524900 1.0089320 0.0200000
577.6549800 577.6524900 577.6569800 1.0073500 0.0200000
577.6589800 577.6569800 577.6614950 0.9939540 0.0200000
577.6640100 577.6614950 577.6660150 1.0171870 0.0200000
577.6680200 577.6660150 577.6705100 1.0055329 0.0200000
577.6730000 577.6705100 577.6750000 1.0218677 0.0200000
577.6770000 577.6750000 577.6790050 1.0158400 0.0200000
577.6810100 577.6790050 577.6835000 0.9897282 0.0200000
577.6859900 577.6835000 577.6879900 1.0533009 0.0200000
577.6899900 577.6879900 577.6925050 0.9905583 0.0200000
577.6950200 577.6925050 577.6970200 0.9728436 0.0200000
577.6990200 577.6970200 577.7015100 1.0091184 0.0200000
577.7040000 577.7015100 577.7064900 0.9722979 0.0200000
577.7089800 577.7064900 577.7109850 0.9764374 0.0200000
577.7129900 577.7109850 577.7155050 1.0093003 0.0200000
577.7180200 577.7155050 577.7200200 0.9924693 0.0200000
577.7220200 577.7200200 577.7245100 0.9801333 0.0200000
577.7270000 577.7245100 577.7290050 0.9937209 0.0200000
577.7310100 577.7290050 577.7330100 0.9779887 0.0200000
577.7350100 577.7330100 577.7375000 0.9797431 0.0200000
577.7399900 577.7375000 577.7419900 1.0007644 0.0200000
577.7439900 577.7419900 577.7465050 1.0143411 0.0200000
577.7490200 577.7465050 577.7510000 1.0125279 0.0200000
577.7529800 577.7510000 577.7554950 1.0183216 0.0200000
577.7580100 577.7554950 577.7600100 0.9962151 0.0200000
577.7620100 577.7600100 577.7645000 1.0220758 0.0200000
577.7669900 577.7645000 577.7695050 1.0062803 0.0200000
577.7720200 577.7695050 577.7740000 0.9887832 0.0200000
577.7759800 577.7740000 577.7784950 1.0172346 0.0200000
577.7810100 577.7784950 577.7830100 0.9825240 0.0200000
577.7850100 577.7830100 577.7875000 0.9646951 0.0200000
577.7899900 577.7875000 577.7919900 1.0179989 0.0200000
577.7939900 577.7919900 577.7959950 0.9970884 0.0200000
577.7980000 577.7959950 577.8004900 0.9834913 0.0200000
577.8029800 577.8004900 577.8049800 1.0096181 0.0200000
577.8069800 577.8049800 577.8094950 1.0053829 0.0200000
577.8120100 577.8094950 577.8140150 1.0368990 0.0200000
577.8160200 577.8140150 577.8185100 1.0076183 0.0200000
577.8210000 577.8185100 577.8234900 1.0044425 0.0200000
577.8259800 577.8234900 577.8279800 0.9684728 0.0200000
577.8299800 577.8279800 577.8324950 0.9727110 0.0200000
577.8350100 577.8324950 577.8370100 1.0307918 0.0200000
577.8390100 577.8370100 577.8415000 0.9996449 0.0200000
577.8439900 577.8415000 577.8459950 0.9844240 0.0200000
577.8480000 577.8459950 577.8500000 1.0159461 0.0200000
577.8520000 577.8500000 577.8544900 1.0106637 0.0200000
577.8569800 577.8544900 577.8589850 0.9990528 0.0200000
577.8609900 577.8589850 577.8635050 0.9921536 0.0200000
577.8660200 577.8635050 577.8680200 1.0185773 0.0200000
577.8700200 577.8680200 577.8725100 0.9838670 0.0200000
577.8750000 577.8725100 577.8774900 1.0054634 0.0200000
577.8799800 577.8774900 577.8819800 1.0058051 0.0200000
577.8839800 577.8819800 577.8864950 1.0008177 0.0200000
577.8890100 577.8864950 577.8910150 1.0205819 0.0200000
577.8930200 577.8910150 577.8955100 1.0005808 0.0200000
577.8980000 577.8955100 577.9000000 1.0082577 0.0200000
577.9020000 577.9000000 577.9040050 0.9995668 0.0200000
577.9060100 577.9040050 577.9085000 1.0100680 0.0200000
577.9109900 577.9085000 577.9129900 0.9829279 0.0200000
577.9149900 577.9129900 577.9175050 0.9892719 0.0200000
577.9200200 577.9175050 577.9220200 1.0041421 0.0200000
577.9240200 577.9220200 577.9265100 1.0269369 0.0200000
577.9290000 577.9265100 577.9314900 1.0151493 0.0200000
577.9339800 577.9314900 577.9359850 0.9862925 0.0200000
577.9379900 577.9359850 577.9405050 1.0263621 0.0200000
577.9430200 577.9405050 577.9450200 1.0039064 0.0200000
577.9470200 577.9450200 577.9495100 0.9838399 0.0200000
577.9520000 577.9495100 577.9540050 0.9951796 0.0200000
577.9560100 577.9540050 577.9580100 1.0347635 0.0200000
577.9600100 577.9580100 577.9625000 1.0048958 0.0200000
577.9649900 577.9625000 577.9669900 0.9914200 0.0200000
577.9689900 577.9669900 577.9715050 1.0140623 0.0200000
577.9740200 577.9715050 577.9760000 1.0318744 0.0200000
577.9779800 577.9760000 577.9804950 0.9695195 0.0200000
577.9830100 577.9804950 577.9855000 1.0034606 0.0200000
577.9879900 577.9855000 577.9899900 0.9779474 0.0200000
577.9919900 577.9899900 577.9945050 1.0099794 0.0200000
577.9970200 577.9945050 577.9990000 1.0187776 0.0200000
578.0009800 577.9990000 578.0034950 0.9889239 0.0200000
578.0060100 578.0034950 578.0080100 1.0124587 0.0200000
578.0100100 578.0080100 578.0125000 0.9914922 0.0200000
578.0149900 578.0125000 578.0169900 1.0064352 0.0200000
578.0189900 578.0169900 578.0209950 1.0007891 0.0200000
578.0230000 578.0209950 578.0254900 1.0298943 0.0200000
578.0279800 578.0254900 578.0299800 1.0266417 0.0200000
578.0319800 578.0299800 578.0344950 1.0081410 0.0200000
578.0370100 578.0344950 578.0390150 0.9890740 0.0200000
578.0410200 578.0390150 578.0435100 1.0174840 0.0200000
578.0460000 578.0435100 578.0484900 1.0286611 0.0200000
578.0509800 578.0484900 578.0529800 0.9800334 0.0200000
578.0549800 578.0529800 578.0574950 0.9822252 0.0200000
578.0600100 578.0574950 578.0620100 1.0069537 0.0200000
578.0640100 578.0620100 578.0665000 0.9851084 0.0200000
578.0689900 578.0665000 578.0709950 1.0221415 0.0200000
578.0730000 578.0709950 578.0750000 0.9910138 0.0200000
578.0770000 578.0750000 578.0794900 0.9728341 0.0200000
578.0819800 578.0794900 578.0839850 1.0094853 0.0200000
578.0859900 578.0839850 578.0885050 1.0152832 0.0200000
578.0910200 578.0885050 578.0930200 0.9711221 0.0200000
578.0950200 578.0930200 578.0975100 0.9655246 0.0200000
578.1000000 578.0975100 578.1024900 0.9762345 0.0200000
578.1049800 578.1024900 578.1069800 0.9967183 0.0200000
578.1089800 578.1069800 578.1114950 0.9870373 0.0200000
578.1140100 578.1114950 578.1160150 0.9687345 0.0200000
578.1180200 578.1160150 578.1205100 0.9913855 0.0200000
578.1230000 578.1205100 578.1250000 1.0169332 0.0200000
578.1270000 578.1250000 578.1290050 1.0235623 0.0200000
578.1310100 578.1290050 578.1335000 1.0139842 0.0200000
578.1359900 578.1335000 578.1379900 1.0123840 0.0200000
578.1399900 578.1379900 578.1425050 0.9795514 0.0200000
578.1450200 578.1425050 578.1470200 1.0201731 0.0200000
578.1490200 578.1470200 578.1515100 1.0228566 0.0200000
578.1540000 578.1515100 578.1564900 0.9974529 0.0200000
578.1589800 578.1564900 578.1609850 0.9720797 0.0200000
578.1629900 578.1609850 578.1655050 1.0034456 0.0200000
578.1680200 578.1655050 578.1700200 1.0107027 0.0200000
578.1720200 578.1700200 578.1745100 0.9963680 0.0200000
578.1770000 578.1745100 578.1790050 0.9903814 0.0200000
578.1810100 578.1790050 578.1830100 1.0023532 0.0200000
578.1850100 578.1830100 578.1875000 0.9726301 0.0200000
578.1899900 578.1875000 578.1919900 0.9971480 0.0200000
578.1939900 578.1919900 578.1965050 0.9833982 0.0200000
578.1990200 578.1965050 578.2010000 0.9456661 0.0200000
578.2029800 578.2010000 578.2054950 1.0196771 0.0200000
578.2080100 578.2054950 578.2100100 0.9965784 0.0200000
578.2120100 578.2100100 578.2145000 1.0158701 0.0200000
578.2169900 578.2145000 578.2195050 1.0031178 0.0200000
578.2220200 578.2195050 578.2240000 0.9680459 0.0200000
578.2259800 578.2240000 578.2284950 1.0065555 0.0200000
578.2310100 578.2284950 578.2330100 1.0098226 0.0200000
578.2350100 578.2330100 578.2375000 0.9846604 0.0200000
578.2399900 578.2375000 578.2419900 0.9777502 0.0200000
578.2439900 578.2419900 578.2459950 0.9946662 0.0200000
578.2480000 578.2459950 578.2504900 1.0172429 0.0200000
578.2529800 578.2504900 578.2549800 0.9974795 0.0200000
578.2569800 578.2549800 578.2594950 1.0006569 0.0200000
578.2620100 578.2594950 578.2640150 0.9782872 0.0200000
578.2660200 578.2640150 578.2685100 0.9946284 0.0200000
578.2710000 578.2685100 578.2734900 1.0326816 0.0200000
578.2759800 578.2734900 578.2779800 1.0057160 0.0200000
578.2799800 578.2779800 578.2824950 1.0244908 0.0200000
578.2850100 578.2824950 578.2870100 0.9975390 0.0200000
578.2890100 578.2870100 578.2915000 1.0270324 0.0200000
578.2939900 578.2915000 578.2959950 1.0015187 0.0200000
578.2980000 578.2959950 578.3000000 1.0178546 0.0200000
578.3020000 578.3000000 578.3044900 1.0347823 0.0200000
578.3069800 578.3044900 578.3089850 1.0353902 0.0200000
578.3109900 578.3089850 578.3135050 0.9822673 0.0200000
578.3160200 578.3135050 578.3180200 0.9984271 0.0200000
578.3200200 578.3180200 578.3225100 1.0045762 0.0200000
578.3250000 578.3225100 578.3274900 0.9829443 0.0200000
578.3299800 578.3274900 578.3319800 1.0248017 0.0200000
578.3339800 578.3319800 578.3364950 1.0052896 0.0200000
578.3390100 578.3364950 578.3410150 1.0203547 0.0200000
578.3430200 578.3410150 578.3455100 0.9868266 0.0200000
578.3480000 578.3455100 578.3500000 0.9855876 0.0200000
578.3520000 578.3500000 578.3540050 0.9928129 0.0200000
578.3560100 578.3540050 578.3585000 0.9852444 0.0200000
578.3609900 578.3585000 578.3629900 1.0405789 0.0200000
578.3649900 578.3629900 578.3675050 0.9990597 0.0200000
578.3700200 578.3675050 578.3720200 1.0157027 0.0200000
578.3740200 578.3720200 578.3765100 1.0279389 0.0200000
578.3790000 578.3765100 578.3814900 1.0187393 0.0200000
578.3839800 578.3814900 578.3859850 1.0056558 0.0200000
578.3879900 578.3859850 578.3905050 0.9959029 0.0200000
578.3930200 578.3905050 578.3950200 1.0202011 0.0200000
578.3970200 578.3950200 578.3995100 1.0207676 0.0200000
578.4020000 578.3995100 578.4040050 1.0266216 0.0200000
578.4060100 578.4040050 578.4080100 1.0194695 0.0200000
578.4100100 578.4080100 578.4125000 1.0048848 0.0200000
578.4149900 578.4125000 578.4169900 1.0299850 0.0200000
578.4189900 578.4169900 578.4215050 1.0129462 0.0200000
578.4240200 578.4215050 578.4260000 1.0081515 0.0200000
578.4279800 578.4260000 578.4304950 0.9927645 0.0200000
578.4330100 578.4304950 578.4355000 0.9967150 0.0200000
578.4379900 578.4355000 578.4399900 1.0354640 0.0200000
578.4419900 578.4399900 578.4445050 0.9986402 0.0200000
578.4470200 578.4445050 578.4490000 0.9747705 0.0200000
578.4509800 578.4490000 578.4534950 0.9779135 0.0200000
578.4560100 578.4534950 578.4580100 1.0012501 0.0200000
578.4600100 578.4580100 578.4625000 0.9799245 0.0200000
578.4649900 578.4625000 578.4669900 0.9729200 0.0200000
578.4689900 578.4669900 578.4709950 0.9971221 0.0200000
578.4730000 578.4709950 578.4754900 0.9773594 0.0200000
578.4779800 578.4754900 578.4799800 0.9964835 0.0200000
578.4819800 578.4799800 578.4844950 0.9729637 0.0200000
578.4870100 578.4844950 578.4890150 1.0260366 0.0200000
578.4910200 578.4890150 578.4935100 1.0266918 0.0200000
578.4960000 578.4935100 578.4984900 1.0047932 0.0200000
578.5009800 578.4984900 578.5029800 0.9908145 0.0200000
578.5049800 578.5029800 578.5074950 1.0216695 0.0200000
578.5100100 578.5074950 578.5120100 0.9898569 0.0200000
578.5140100 578.5120100 578.5165000 1.0241999 0.0200000
578.5189900 578.5165000 578.5209950 1.0102476 0.0200000
578.5230000 578.5209950 578.5250000 0.9857847 0.0200000
578.5270000 578.5250000 578.5294900 0.9642260 0.0200000
578.5319800 578.5294900 578.5339850 1.0102218 0.0200000
578.5359900 578.5339850 578.5385050 1.0280386 0.0200000
578.5410200 578.5385050 578.5430200 0.9742587 0.0200000
578.5450200 578.5430200 578.5475100 0.9919849 0.0200000
578.5500000 578.5475100 578.5524900 1.0075507 0.0200000
578.5549800 578.5524900 578.5569800 1.0090721 0.0200000
578.5589800 578.5569800 578.5614950 1.0237291 0.0200000
578.5640100 578.5614950 578.5660150 0.9857921 0.0200000
578.5680200 578.5660150 578.5705100 0.9822355 0.0200000
578.5730000 578.5705100 578.5750000 0.9811654 0.0200000
578.5770000 578.5750000 578.5790050 0.9691459 0.0200000
578.5810100 578.5790050 578.5835000 0.9973768 0.0200000
578.5859900 578.5835000 578.5879900 1.0113045 0.0200000
578.5899900 578.5879900 578.5925050 0.9846048 0.0200000
578.5950200 578.5925050 578.5970200 1.0028293 0.0200000
578.5990200 578.5970200 578.6015100 1.0048478 0.0200000
578.6040000 578.6015100 578.6064900 0.9718327 0.0200000
578.6089800 578.6064900 578.6109850 0.9944649 0.0200000
578.6129900 578.6109850 578.6155050 1.0326393 0.0200000
578.6180200 578.6155050 578.6200200 0.9830251 0.0200000
578.6220200 578.6200200 578.6245100 0.9994582 0.0200000
578.6270000 578.6245100 578.6290050 1.0029379 0.0200000
578.6310100 578.6290050 578.6330100 1.0394385 0.0200000
578.6350100 578.6330100 578.6375000 0.9641126 0.0200000
578.6399900 578.6375000 578.6419900 1.0081415 0.0200000
578.6439900 578.6419900 578.6465050 1.0277307 0.0200000
578.6490200 578.6465050 578.6510000 0.9895891 0.0200000
578.6529800 578.6510000 578.6554950 1.0111329 0.0200000
578.6580100 578.6554950 578.6600100 1.0197943 0.0200000
578.6620100 578.6600100 578.6645000 1.0093469 0.0200000
578.6669900 578.6645000 578.6695050 0.9933899 0.0200000
578.6720200 578.6695050 578.6740000 1.0242500 0.0200000
578.6759800 578.6740000 578.6784950 0.9727306 0.0200000
578.6810100 578.6784950 578.6830100 0.9908213 0.0200000
578.6850100 578.6830100 578.6875000 0.9927688 0.0200000
578.6899900 578.6875000 578.6919900 0.9809680 0.0200000
578.6939900 578.6919900 578.6959950 1.0248568 0.0200000
578.6980000 578.6959950 578.7004900 1.0014353 0.0200000
578.7029800 578.7004900 578.7049800 0.9751433 0.0200000
578.7069800 578.7049800 578.7094950 1.0246404 0.0200000
578.7120100 578.7094950 578.7140150 1.0393733 0.0200000
578.7160200 578.7140150 578.7185100 0.9898479 0.0200000
578.7210000 578.7185100 578.7234900 0.9973647 0.0200000
578.7259800 578.7234900 578.7279800 0.9557778 0.0200000
578.7299800 578.7279800 578.7324950 1.0137547 0.0200000
578.7350100 578.7324950 578.7370100 0.9786841 0.0200000
578.7390100 578.7370100 578.7415000 0.9816826 0.0200000
578.7439900 578.7415000 578.7459950 0.9974508 0.0200000
578.7480000 578.7459950 578.7500000 0.9820772 0.0200000
578.7520000 578.7500000 578.7544900 0.9980707 0.0200000
578.7569800 578.7544900 578.7589850 0.9814040 0.0200000
578.7609900 578.7589850 578.7635050 0.9987529 0.0200000
578.7660200 578.7635050 578.7680200 0.9864427 0.0200000
578.7700200 578.7680200 578.7725100 1.0063384 0.0200000
578.7750000 578.7725100 578.7774900 1.0137446 0.0200000
578.7799800 578.7774900 578.7819800 0.9938928 0.0200000
578.7839800 578.7819800 578.7864950 0.9869089 0.0200000
