# x xmin xmax y dy
592.7200200 592.7180200 592.7225100 1.0280465 0.0200000
592.7250000 592.7225100 592.7274900 1.0394989 0.0200000
592.7299800 592.7274900 592.7319800 0.9893606 0.0200000
592.7339800 592.7319800 592.7364950 0.9976510 0.0200000
592.7390100 592.7364950 592.7410150 0.9965475 0.0200000
592.7430200 592.7410150 592.7455100 1.0077586 0.0200000
592.7480000 592.7455100 592.7500000 0.9852897 0.0200000
592.7520000 592.7500000 592.7540050 1.0044065 0.0200000
592.7560100 592.7540050 592.7585000 1.0164426 0.0200000
592.7609900 592.7585000 592.7629900 1.0185210 0.0200000
592.7649900 592.7629900 592.7675050 0.9976078 0.0200000
592.7700200 592.7675050 592.7720200 0.9946282 0.0200000
592.7740200 592.7720200 592.7765100 0.9828637 0.0200000
592.7790000 592.7765100 592.7814900 1.0002260 0.0200000
592.7839800 592.7814900 592.7859850 1.0019475 0.0200000
592.7879900 592.7859850 592.7905050 0.9977666 0.0200000
592.7930200 592.7905050 592.7950200 0.9780246 0.0200000
592.7970200 592.7950200 592.7995100 0.9817365 0.0200000
592.8020000 592.7995100 592.8040050 0.9723794 0.0200000
592.8060100 592.8040050 592.8080100 1.0373757 0.0200000
592.8100100 592.8080100 592.8125000 0.9820358 0.0200000
592.8149900 592.8125000 592.8169900 1.0134183 0.0200000
592.8189900 592.8169900 592.8215050 1.0254346 0.0200000
592.8240200 592.8215050 592.8260000 0.9920238 0.0200000
592.8279800 592.8260000 592.8304950 1.0031457 0.0200000
592.8330100 592.8304950 592.8355000 0.9798073 0.0200000
592.8379900 592.8355000 592.8399900 1.0191064 0.0200000
592.8419900 592.8399900 592.8445050 1.0162411 0.0200000
592.8470200 592.8445050 592.8490000 1.0088047 0.0200000
592.8509800 592.8490000 592.8534950 0.9965083 0.0200000
592.8560100 592.8534950 592.8580100 1.0457766 0.0200000
592.8600100 592.8580100 592.8625000 1.0511902 0.0200000
592.8649900 592.8625000 592.8669900 0.9862666 0.0200000
592.8689900 592.8669900 592.8709950 1.0292442 0.0200000
592.8730000 592.8709950 592.8754900 0.9964212 0.0200000
592.8779800 592.8754900 592.8799800 1.0049455 0.0200000
592.8819800 592.8799800 592.8844950 0.9923834 0.0200000
592.8870100 592.8844950 592.8890150 1.0122660 0.0200000
592.8910200 592.8890150 592.8935100 0.9978119 0.0200000
592.8960000 592.8935100 592.8984900 0.9830547 0.0200000
592.9009800 592.8984900 592.9029800 1.0131117 0.0200000
592.9049800 592.9029800 592.9074950 1.0056602 0.0200000
592.9100100 592.9074950 592.9120100 0.9731907 0.0200000
592.9140100 592.9120100 592.9165000 0.9994725 0.0200000
592.9189900 592.9165000 592.9209950 0.9848463 0.0200000
592.9230000 592.9209950 592.9250000 1.0120341 0.0200000
592.9270000 592.9250000 592.9294900 1.0236509 0.0200000
592.9319800 592.9294900 592.9339850 1.0259009 0.0200000
592.9359900 592.9339850 592.9385050 0.9693962 0.0200000
592.9410200 592.9385050 592.9430200 0.9913867 0.0200000
592.9450200 592.9430200 592.9475100 0.9562186 0.0200000
592.9500000 592.9475100 592.9524900 1.0276635 0.0200000
592.9549800 592.9524900 592.9569800 1.0061120 0.0200000
592.9589800 592.9569800 592.9614950 1.0099122 0.0200000
592.9640100 592.9614950 592.9660150 0.9935351 0.0200000
592.9680200 592.9660150 592.9705100 1.0114854 0.0200000
592.9730000 592.9705100 592.9750000 1.0383252 0.0200000
592.9770000 592.9750000 592.9790050 1.0152543 0.0200000
592.9810100 592.9790050 592.9835000 1.0267541 0.0200000
592.9859900 592.9835000 592.9879900 0.9960178 0.0200000
592.9899900 592.9879900 592.9925050 0.9729172 0.0200000
592.9950200 592.9925050 592.9970200 1.0397867 0.0200000
592.9990200 592.9970200 593.0015100 0.9715856 0.0200000
593.0040000 593.0015100 593.0064900 0.9845504 0.0200000
593.0089800 593.0064900 593.0109850 1.0036495 0.0200000
593.0129900 593.0109850 593.0155050 0.9752136 0.0200000
593.0180200 593.0155050 593.0200200 0.9898541 0.0200000
593.0220200 593.0200200 593.0245100 1.0253329 0.0200000
593.0270000 593.0245100 593.0290050 1.0094545 0.0200000
593.0310100 593.0290050 593.0330100 0.9992561 0.0200000
593.0350100 593.0330100 593.0375000 0.9958158 0.0200000
593.0399900 593.0375000 593.0419900 1.0273190 0.0200000
593.0439900 593.0419900 593.0465050 0.9824797 0.0200000
593.0490200 593.0465050 593.0510000 1.0300053 0.0200000
593.0529800 593.0510000 593.0554950 1.0185160 0.0200000
593.0580100 593.0554950 593.0600100 1.0204936 0.0200000
593.0620100 593.0600100 593.0645000 1.0269446 0.0200000
593.0669900 593.0645000 593.0695050 0.9859686 0.0200000
593.0720200 593.0695050 593.0740000 0.9675724 0.0200000
593.0759800 593.0740000 593.0784950 1.0062101 0.0200000
593.0810100 593.0784950 593.0830100 1.0135649 0.0200000
593.0850100 593.0830100 593.0875000 1.0027350 0.0200000
593.0899900 593.0875000 593.0919900 1.0111399 0.0200000
593.0939900 593.0919900 593.0959950 0.9932027 0.0200000
593.0980000 593.0959950 593.1004900 0.9805888 0.0200000
593.1029800 593.1004900 593.1049800 1.0148582 0.0200000
593.1069800 593.1049800 593.1094950 1.0198615 0.0200000
593.1120100 593.1094950 593.1140150 0.9828956 0.0200000
593.1160200 593.1140150 593.1185100 1.0080530 0.0200000
593.1210000 593.1185100 593.1234900 1.0187314 0.0200000
593.1259800 593.1234900 593.1279800 1.0305793 0.0200000
593.1299800 593.1279800 593.1324950 0.9976389 0.0200000
593.1350100 593.1324950 593.1370100 1.0035962 0.0200000
593.1390100 593.1370100 593.1415000 0.9780776 0.0200000
593.1439900 593.1415000 593.1459950 1.0509454 0.0200000
593.1480000 593.1459950 593.1500000 1.0257916 0.0200000
593.1520000 593.1500000 593.1544900 0.9799461 0.0200000
593.1569800 593.1544900 593.1589850 1.0118391 0.0200000
593.1609900 593.1589850 593.1635050 1.0386225 0.0200000
593.1660200 593.1635050 593.1680200 1.0083174 0.0200000
593.1700200 593.1680200 593.1725100 1.0072356 0.0200000
593.1750000 593.1725100 593.1774900 0.9952798 0.0200000
593.1799800 593.1774900 593.1819800 0.9950650 0.0200000
593.1839800 593.1819800 593.1864950 1.0125383 0.0200000
593.1890100 593.1864950 593.1910150 0.9679326 0.0200000
593.1930200 593.1910150 593.1955100 0.9891817 0.0200000
593.1980000 593.1955100 593.2000000 1.0131503 0.0200000
593.2020000 593.2000000 593.2040050 0.9962180 0.0200000
593.2060100 593.2040050 593.2085000 1.0256906 0.0200000
593.2109900 593.2085000 593.2129900 1.0019033 0.0200000
593.2149900 593.2129900 593.2175050 1.0432120 0.0200000
593.2200200 593.2175050 593.2220200 1.0065984 0.0200000
593.2240200 593.2220200 593.2265100 0.9853791 0.0200000
593.2290000 593.2265100 593.2314900 1.0079878 0.0200000
593.2339800 593.2314900 593.2359850 0.9636116 0.0200000
593.2379900 593.2359850 593.2405050 1.0089101 0.0200000
593.2430200 593.2405050 593.2450200 0.9717326 0.0200000
593.2470200 593.2450200 593.2495100 0.9911214 0.0200000
593.2520000 593.2495100 593.2540050 0.9615291 0.0200000
593.2560100 593.2540050 593.2580100 0.9869922 0.0200000
593.2600100 593.2580100 593.2625000 0.9802118 0.0200000
593.2649900 593.2625000 593.2669900 1.0002636 0.0200000
593.2689900 593.2669900 593.2715050 0.9897932 0.0200000
593.2740200 593.2715050 593.2760000 1.0216224 0.0200000
593.2779800 593.2760000 593.2804950 1.0289748 0.0200000
593.2830100 593.2804950 593.2855000 1.0244165 0.0200000
593.2879900 593.2855000 593.2899900 0.9604902 0.0200000
593.2919900 593.2899900 593.2945050 0.9838508 0.0200000
593.2970200 593.2945050 593.2990000 0.9814445 0.0200000
593.3009800 593.2990000 593.3034950 1.0147632 0.0200000
593.3060100 593.3034950 593.3080100 1.0014548 0.0200000
593.3100100 593.3080100 593.3125000 1.0004311 0.0200000
593.3149900 593.3125000 593.3169900 1.0161579 0.0200000
593.3189900 593.3169900 593.3209950 0.9942027 0.0200000
593.3230000 593.3209950 593.3254900 0.9863506 0.0200000
593.3279800 593.3254900 593.3299800 1.0165499 0.0200000
593.3319800 593.3299800 593.3344950 1.0177721 0.0200000
593.3370100 593.3344950 593.3390150 0.9659671 0.0200000
593.3410200 593.3390150 593.3435100 1.0038493 0.0200000
593.3460000 593.3435100 593.3484900 1.0075579 0.0200000
593.3509800 593.3484900 593.3529800 1.0187962 0.0200000
593.3549800 593.3529800 593.3574950 1.0120388 0.0200000
593.3600100 593.3574950 593.3620100 1.0012795 0.0200000
593.3640100 593.3620100 593.3665000 0.9909011 0.0200000
593.3689900 593.3665000 593.3709950 1.0140239 0.0200000
593.3730000 593.3709950 593.3750000 1.0223254 0.0200000
593.3770000 593.3750000 593.3794900 1.0251436 0.0200000
593.3819800 593.3794900 593.3839850 1.0177967 0.0200000
593.3859900 593.3839850 593.3885050 0.9963149 0.0200000
593.3910200 593.3885050 593.3930200 0.9986115 0.0200000
593.3950200 593.3930200 593.3975100 1.0126629 0.0200000
593.4000000 593.3975100 593.4024900 1.0209535 0.0200000
593.4049800 593.4024900 593.4069800 0.9689984 0.0200000
593.4089800 593.4069800 593.4114950 1.0333987 0.0200000
593.4140100 593.4114950 593.4160150 0.9992044 0.0200000
593.4180200 593.4160150 593.4205100 1.0017858 0.0200000
593.4230000 593.4205100 593.4250000 0.9688357 0.0200000
593.4270000 593.4250000 593.4290050 0.9967099 0.0200000
593.4310100 593.4290050 593.4335000 1.0040204 0.0200000
593.4359900 593.4335000 593.4379900 1.0246258 0.0200000
593.4399900 593.4379900 593.4425050 0.9990000 0.0200000
593.4450200 593.4425050 593.4470200 1.0252858 0.0200000
593.4490200 593.4470200 593.4515100 0.9723211 0.0200000
593.4540000 593.4515100 593.4564900 0.9946823 0.0200000
593.4589800 593.4564900 593.4609850 1.0262867 0.0200000
593.4629900 593.4609850 593.4655050 0.9755653 0.0200000
593.4680200 593.4655050 593.4700200 0.9850061 0.0200000
593.4720200 593.4700200 593.4745100 0.9829921 0.0200000
593.4770000 593.4745100 593.4790050 0.9946460 0.0200000
593.4810100 593.4790050 593.4830100 0.9951612 0.0200000
593.4850100 593.4830100 593.4875000 1.0105097 0.0200000
593.4899900 593.4875000 593.4919900 1.0112799 0.0200000
593.4939900 593.4919900 593.4965050 0.9955204 0.0200000
593.4990200 593.4965050 593.5010000 0.9628795 0.0200000
593.5029800 593.5010000 593.5054950 1.0069884 0.0200000
593.5080100 593.5054950 593.5100100 1.0089322 0.0200000
593.5120100 593.5100100 593.5145000 0.9985306 0.0200000
593.5169900 593.5145000 593.5195050 1.0169882 0.0200000
593.5220200 593.5195050 593.5240000 1.0172379 0.0200000
593.5259800 593.5240000 593.5284950 0.9981592 0.0200000
593.5310100 593.5284950 593.5330100 1.0181157 0.0200000
593.5350100 593.5330100 593.5375000 1.0118545 0.0200000
593.5399900 593.5375000 593.5419900 0.9820248 0.0200000
593.5439900 593.5419900 593.5459950 1.0085840 0.0200000
593.5480000 593.5459950 593.5504900 1.0535038 0.0200000
593.5529800 593.5504900 593.5549800 0.9837136 0.0200000
593.5569800 593.5549800 593.5594950 1.0184428 0.0200000
593.5620100 593.5594950 593.5640150 1.0064665 0.0200000
593.5660200 593.5640150 593.5685100 0.9830211 0.0200000
593.5710000 593.5685100 593.5734900 0.9989735 0.0200000
593.5759800 593.5734900 593.5779800 0.9967353 0.0200000
593.5799800 593.5779800 593.5824950 0.9636725 0.0200000
593.5850100 593.5824950 593.5870100 0.9971705 0.0200000
593.5890100 593.5870100 593.5915000 0.9950117 0.0200000
593.5939900 593.5915000 593.5959950 0.9855763 0.0200000
593.5980000 593.5959950 593.6000000 1.0142564 0.0200000
593.6020000 593.6000000 593.6044900 0.9804334 0.0200000
593.6069800 593.6044900 593.6089850 0.9666163 0.0200000
593.6109900 593.6089850 593.6135050 0.9661583 0.0200000
593.6160200 593.6135050 593.6180200 0.9809352 0.0200000
593.6200200 593.6180200 593.6225100 0.9990377 0.0200000
593.6250000 593.6225100 593.6274900 1.0174373 0.0200000
593.6299800 593.6274900 593.6319800 1.0003348 0.0200000
593.6339800 593.6319800 593.6364950 1.0111408 0.0200000
593.6390100 593.6364950 593.6410150 1.0044123 0.0200000
593.6430200 593.6410150 593.6455100 0.9775543 0.0200000
593.6480000 593.6455100 593.6500000 0.9978839 0.0200000
593.6520000 593.6500000 593.6540050 1.0420448 0.0200000
593.6560100 593.6540050 593.6585000 1.0146401 0.0200000
593.6609900 593.6585000 593.6629900 0.9938282 0.0200000
593.6649900 593.6629900 593.6675050 1.0207468 0.0200000
593.6700200 593.6675050 593.6720200 1.0185507 0.0200000
593.6740200 593.6720200 593.6765100 0.9850047 0.0200000
593.6790000 593.6765100 593.6814900 0.9934332 0.0200000
593.6839800 593.6814900 593.6859850 1.0080093 0.0200000
593.6879900 593.6859850 593.6905050 0.9642016 0.0200000
593.6930200 593.6905050 593.6950200 0.9722986 0.0200000
593.6970200 593.6950200 593.6995100 0.9502555 0.0200000
593.7020000 593.6995100 593.7040050 1.0518534 0.0200000
593.7060100 593.7040050 593.7080100 1.0024893 0.0200000
593.7100100 593.7080100 593.7125000 0.9852266 0.0200000
593.7149900 593.7125000 593.7169900 1.0178198 0.0200000
593.7189900 593.7169900 593.7215050 1.0068800 0.0200000
593.7240200 593.7215050 593.7260000 0.9665866 0.0200000
593.7279800 593.7260000 593.7304950 1.0022711 0.0200000
593.7330100 593.7304950 593.7355000 0.9981486 0.0200000
593.7379900 593.7355000 593.7399900 0.9587252 0.0200000
593.7419900 593.7399900 593.7445050 0.9777440 0.0200000
593.7470200 593.7445050 593.7490000 0.9729344 0.0200000
593.7509800 593.7490000 593.7534950 1.0046863 0.0200000
593.7560100 593.7534950 593.7580100 1.0229237 0.0200000
593.7600100 593.7580100 593.7625000 1.0144973 0.0200000
593.7649900 593.7625000 593.7669900 0.9697205 0.0200000
593.7689900 593.7669900 593.7709950 0.9608161 0.0200000
593.7730000 593.7709950 593.7754900 0.9814928 0.0200000
593.7779800 593.7754900 593.7799800 0.9878917 0.0200000
593.7819800 593.7799800 593.7844950 0.9821926 0.0200000
593.7870100 593.7844950 593.7890150 0.9657235 0.0200000
593.7910200 593.7890150 593.7935100 1.0188102 0.0200000
593.7960000 593.7935100 593.7984900 1.0060792 0.0200000
593.8009800 593.7984900 593.8029800 1.0080668 0.0200000
593.8049800 593.8029800 593.8074950 0.9726656 0.0200000
593.8100100 593.8074950 593.8120100 1.0303935 0.0200000
593.8140100 593.8120100 593.8165000 0.9912649 0.0200000
593.8189900 593.8165000 593.8209950 1.0534058 0.0200000
593.8230000 593.8209950 593.8250000 1.0223606 0.0200000
593.8270000 593.8250000 593.8294900 1.0252073 0.0200000
593.8319800 593.8294900 593.8339850 0.9820461 0.0200000
593.8359900 593.8339850 593.8385050 0.9942890 0.0200000
593.8410200 593.8385050 593.8430200 0.9816058 0.0200000
593.8450200 593.8430200 593.8475100 1.0197226 0.0200000
593.8500000 593.8475100 593.8524900 1.0213163 0.0200000
593.8549800 593.8524900 593.8569800 1.0017687 0.0200000
593.8589800 593.8569800 593.8614950 1.0000594 0.0200000
593.8640100 593.8614950 593.8660150 0.9875809 0.0200000
593.8680200 593.8660150 593.8705100 1.0148138 0.0200000
593.8730000 593.8705100 593.8750000 1.0161626 0.0200000
593.8770000 593.8750000 593.8790050 1.0366184 0.0200000
593.8810100 593.8790050 593.8835000 1.0287158 0.0200000
593.8859900 593.8835000 593.8879900 0.9620198 0.0200000
593.8899900 593.8879900 593.8925050 1.0189819 0.0200000
593.8950200 593.8925050 593.8970200 1.0126047 0.0200000
593.8990200 593.8970200 593.9015100 1.0206455 0.0200000
593.9040000 593.9015100 593.9064900 1.0240527 0.0200000
593.9089800 593.9064900 593.9109850 1.0265680 0.0200000
593.9129900 593.9109850 593.9155050 0.9976357 0.0200000
593.9180200 593.9155050 593.9200200 1.0328683 0.0200000
593.9220200 593.9200200 593.9245100 1.0438335 0.0200000
593.9270000 593.9245100 593.9290050 1.0003370 0.0200000
593.9310100 593.9290050 593.9330100 0.9795313 0.0200000
593.9350100 593.9330100 593.9375000 1.0184873 0.0200000
593.9399900 593.9375000 593.9419900 0.9635441 0.0200000
593.9439900 593.9419900 593.9465050 1.0161945 0.0200000
593.9490200 593.9465050 593.9510000 0.9982382 0.0200000
593.9529800 593.9510000 593.9554950 1.0027839 0.0200000
593.9580100 593.9554950 593.9600100 1.0185552 0.0200000
593.9620100 593.9600100 593.9645000 1.0245844 0.0200000
593.9669900 593.9645000 593.9695050 1.0391708 0.0200000
593.9720200 593.9695050 593.9740000 1.0165564 0.0200000
593.9759800 593.9740000 593.9784950 1.0152445 0.0200000
593.9810100 593.9784950 593.9830100 0.9930832 0.0200000
593.9850100 593.9830100 593.9875000 0.9915634 0.0200000
593.9899900 593.9875000 593.9919900 0.9861318 0.0200000
593.9939900 593.9919900 593.9959950 0.9551958 0.0200000
593.9980000 593.9959950 594.0004900 0.9943347 0.0200000
594.0029800 594.0004900 594.0049800 0.9883431 0.0200000
594.0069800 594.0049800 594.0094950 0.9896540 0.0200000
594.0120100 594.0094950 594.0140150 0.9813769 0.0200000
594.0160200 594.0140150 594.0185100 0.9921273 0.0200000
594.0210000 594.0185100 594.0234900 0.9792461 0.0200000
594.0259800 594.0234900 594.0279800 0.9932841 0.0200000
594.0299800 594.0279800 594.0324950 1.0368705 0.0200000
594.0350100 594.0324950 594.0370100 1.0102043 0.0200000
594.0390100 594.0370100 594.0415000 0.9823865 0.0200000
594.0439900 594.0415000 594.0459950 0.9778501 0.0200000
594.0480000 594.0459950 594.0500000 0.9955287 0.0200000
594.0520000 594.0500000 594.0544900 0.9875595 0.0200000
594.0569800 594.0544900 594.0589850 1.0176913 0.0200000
594.0609900 594.0589850 594.0635050 0.9901825 0.0200000
594.0660200 594.0635050 594.0680200 1.0291382 0.0200000
594.0700200 594.0680200 594.0725100 0.9858882 0.0200000
594.0750000 594.0725100 594.0774900 0.9989485 0.0200000
594.0799800 594.0774900 594.0819800 1.0235231 0.0200000
594.0839800 594.0819800 594.0864950 1.0041973 0.0200000
594.0890100 594.0864950 594.0910150 1.0273653 0.0200000
594.0930200 594.0910150 594.0955100 0.9769901 0.0200000
594.0980000 594.0955100 594.1000000 0.9828455 0.0200000
594.1020000 594.1000000 594.1040050 1.0447934 0.0200000
594.1060100 594.1040050 594.1085000 1.0168921 0.0200000
594.1109900 594.1085000 594.1129900 1.0076793 0.0200000
594.1149900 594.1129900 594.1175050 0.9996143 0.0200000
594.1200200 594.1175050 594.1220200 1.0362197 0.0200000
594.1240200 594.1220200 594.1265100 0.9967439 0.0200000
594.1290000 594.1265100 594.1314900 0.9689422 0.0200000
594.1339800 594.1314900 594.1359850 0.9854879 0.0200000
594.1379900 594.1359850 594.1405050 0.9955903 0.0200000
594.1430200 594.1405050 594.1450200 1.0201916 0.0200000
594.1470200 594.1450200 594.1495100 0.9819896 0.0200000
594.1520000 594.1495100 594.1540050 1.0127204 0.0200000
594.1560100 594.1540050 594.1580100 0.9901162 0.0200000
594.1600100 594.1580100 594.1625000 0.9990383 0.0200000
594.1649900 594.1625000 594.1669900 0.9919548 0.0200000
594.1689900 594.1669900 594.1715050 1.0116932 0.0200000
594.1740200 594.1715050 594.1760000 0.9997631 0.0200000
594.1779800 594.1760000 594.1804950 0.9886908 0.0200000
594.1830100 594.1804950 594.1855000 0.9981393 0.0200000
594.1879900 594.1855000 594.1899900 0.9738044 0.0200000
594.1919900 594.1899900 594.1945050 0.9719258 0.0200000
594.1970200 594.1945050 594.1990000 0.9778648 0.0200000
594.2009800 594.1990000 594.2034950 0.9760564 0.0200000
594.2060100 594.2034950 594.2080100 1.0518000 0.0200000
594.2100100 594.2080100 594.2125000 0.9759840 0.0200000
594.2149900 594.2125000 594.2169900 1.0145763 0.0200000
594.2189900 594.2169900 594.2209950 0.9574700 0.0200000
594.2230000 594.2209950 594.2254900 1.0048151 0.0200000
594.2279800 594.2254900 594.2299800 0.9965424 0.0200000
594.2319800 594.2299800 594.2344950 1.0325328 0.0200000
594.2370100 594.2344950 594.2390150 1.0067832 0.0200000
