# x xmin xmax y dy
579.3600100 579.3580100 579.3625000 1.0099519 0.0100000
579.3649900 579.3625000 579.3669900 1.0143267 0.0100000
579.3689900 579.3669900 579.3709950 0.9950202 0.0100000
579.3730000 579.3709950 579.3754900 1.0148498 0.0100000
579.3779800 579.3754900 579.3799800 1.0137954 0.0100000
579.3819800 579.3799800 579.3844950 1.0039453 0.0100000
579.3870100 579.3844950 579.3890150 0.9878310 0.0100000
579.3910200 579.3890150 579.3935100 1.0073918 0.0100000
579.3960000 579.3935100 579.3984900 0.9975562 0.0100000
579.4009800 579.3984900 579.4029800 0.9956949 0.0100000
579.4049800 579.4029800 579.4074950 0.9821812 0.0100000
579.4100100 579.4074950 579.4120100 1.0007382 0.0100000
579.4140100 579.4120100 579.4165000 0.9971725 0.0100000
579.4189900 579.4165000 579.4209950 1.0013358 0.0100000
579.4230000 579.4209950 579.4250000 0.9875122 0.0100000
579.4270000 579.4250000 579.4294900 1.0090871 0.0100000
579.4319800 579.4294900 579.4339850 0.9892429 0.0100000
579.4359900 579.4339850 579.4385050 1.0038296 0.0100000
579.4410200 579.4385050 579.4430200 1.0021665 0.0100000
579.4450200 579.4430200 579.4475100 1.0153610 0.0100000
579.4500000 579.4475100 579.4524900 0.9998479 0.0100000
579.4549800 579.4524900 579.4569800 0.9859650 0.0100000
579.4589800 579.4569800 579.4614950 1.0021632 0.0100000
579.4640100 579.4614950 579.4660150 1.0076702 0.0100000
579.4680200 579.4660150 579.4705100 0.9979060 0.0100000
579.4730000 579.4705100 579.4750000 0.9964082 0.0100000
579.4770000 579.4750000 579.4790050 0.9998245 0.0100000
579.4810100 579.4790050 579.4835000 1.0116775 0.0100000
579.4859900 579.4835000 579.4879900 1.0122426 0.0100000
579.4899900 579.4879900 579.4925050 1.0087053 0.0100000
579.4950200 579.4925050 579.4970200 0.9974257 0.0100000
579.4990200 579.4970200 579.5015100 0.9870753 0.0100000
579.5040000 579.5015100 579.5064900 0.9863094 0.0100000
579.5089800 579.5064900 579.5109850 0.9918308 0.0100000
579.5129900 579.5109850 579.5155050 1.0035347 0.0100000
579.5180200 579.5155050 579.5200200 1.0158925 0.0100000
579.5220200 579.5200200 579.5245100 0.9976498 0.0100000
579.5270000 579.5245100 579.5290050 1.0206482 0.0100000
579.5310100 579.5290050 579.5330100 1.0040828 0.0100000
579.5350100 579.5330100 579.5375000 1.0092962 0.0100000
579.5399900 579.5375000 579.5419900 1.0050450 0.0100000
579.5439900 579.5419900 579.5465050 0.9899464 0.0100000
579.5490200 579.5465050 579.5510000 1.0082487 0.0100000
579.5529800 579.5510000 579.5554950 1.0120558 0.0100000
579.5580100 579.5554950 579.5600100 0.9961620 0.0100000
579.5620100 579.5600100 579.5645000 1.0262639 0.0100000
579.5669900 579.5645000 579.5695050 1.0165426 0.0100000
579.5720200 579.5695050 579.5740000 0.9919247 0.0100000
579.5759800 579.5740000 579.5784950 0.9955622 0.0100000
579.5810100 579.5784950 579.5830100 1.0114651 0.0100000
579.5850100 579.5830100 579.5875000 0.9926742 0.0100000
579.5899900 579.5875000 579.5919900 0.9987423 0.0100000
579.5939900 579.5919900 579.5959950 1.0061830 0.0100000
579.5980000 579.5959950 579.6004900 1.0039262 0.0100000
579.6029800 579.6004900 579.6049800 0.9956548 0.0100000
579.6069800 579.6049800 579.6094950 0.9945252 0.0100000
579.6120100 579.6094950 579.6140150 0.9931959 0.0100000
579.6160200 579.6140150 579.6185100 1.0002547 0.0100000
579.6210000 579.6185100 579.6234900 1.0102889 0.0100000
579.6259800 579.6234900 579.6279800 1.0166781 0.0100000
579.6299800 579.6279800 579.6324950 0.9893640 0.0100000
579.6350100 579.6324950 579.6370100 0.9770697 0.0100000
579.6390100 579.6370100 579.6415000 0.9903114 0.0100000
579.6439900 579.6415000 579.6459950 1.0004461 0.0100000
579.6480000 579.6459950 579.6500000 0.9929027 0.0100000
579.6520000 579.6500000 579.6544900 0.9939149 0.0100000
579.6569800 579.6544900 579.6589850 0.9942277 0.0100000
579.6609900 579.6589850 579.6635050 0.9989118 0.0100000
579.6660200 579.6635050 579.6680200 0.9952125 0.0100000
579.6700200 579.6680200 579.6725100 0.9754951 0.0100000
579.6750000 579.6725100 579.6774900 0.9991300 0.0100000
579.6799800 579.6774900 579.6819800 1.0098852 0.0100000
579.6839800 579.6819800 579.6864950 1.0050424 0.0100000
579.6890100 579.6864950 579.6910150 0.9933232 0.0100000
579.6930200 579.6910150 579.6955100 1.0054460 0.0100000
579.6980000 579.6955100 579.7000000 0.9976001 0.0100000
579.7020000 579.7000000 579.7040050 1.0022106 0.0100000
579.7060100 579.7040050 579.7085000 1.0025272 0.0100000
579.7109900 579.7085000 579.7129900 0.9932544 0.0100000
579.7149900 579.7129900 579.7175050 1.0145639 0.0100000
579.7200200 579.7175050 579.7220200 0.9955875 0.0100000
579.7240200 579.7220200 579.7265100 0.9727029 0.0100000
579.7290000 579.7265100 579.7314900 1.0076568 0.0100000
579.7339800 579.7314900 579.7359850 1.0014365 0.0100000
579.7379900 579.7359850 579.7405050 1.0063439 0.0100000
579.7430200 579.7405050 579.7450200 0.9977015 0.0100000
579.7470200 579.7450200 579.7495100 0.9938881 0.0100000
579.7520000 579.7495100 579.7540050 0.9893293 0.0100000
579.7560100 579.7540050 579.7580100 0.9928941 0.0100000
579.7600100 579.7580100 579.7625000 1.0000740 0.0100000
579.7649900 579.7625000 579.7669900 0.9906031 0.0100000
579.7689900 579.7669900 579.7715050 1.0002811 0.0100000
579.7740200 579.7715050 579.7760000 1.0034564 0.0100000
579.7779800 579.7760000 579.7804950 1.0115403 0.0100000
579.7830100 579.7804950 579.7855000 0.9925814 0.0100000
579.7879900 579.7855000 579.7899900 0.9932692 0.0100000
579.7919900 579.7899900 579.7945050 0.9916748 0.0100000
579.7970200 579.7945050 579.7990000 0.9911485 0.0100000
579.8009800 579.7990000 579.8034950 0.9839566 0.0100000
579.8060100 579.8034950 579.8080100 1.0038096 0.0100000
579.8100100 579.8080100 579.8125000 0.9864401 0.0100000
579.8149900 579.8125000 579.8169900 0.9910175 0.0100000
579.8189900 579.8169900 579.8209950 1.0004645 0.0100000
579.8230000 579.8209950 579.8254900 1.0026111 0.0100000
579.8279800 579.8254900 579.8299800 1.0036641 0.0100000
579.8319800 579.8299800 579.8344950 0.9980330 0.0100000
579.8370100 579.8344950 579.8390150 0.9897488 0.0100000
579.8410200 579.8390150 579.8435100 1.0046129 0.0100000
579.8460000 579.8435100 579.8484900 1.0111115 0.0100000
579.8509800 579.8484900 579.8529800 0.9942618 0.0100000
579.8549800 579.8529800 579.8574950 0.9870007 0.0100000
579.8600100 579.8574950 579.8620100 1.0036056 0.0100000
579.8640100 579.8620100 579.8665000 1.0017381 0.0100000
579.8689900 579.8665000 579.8709950 1.0066681 0.0100000
579.8730000 579.8709950 579.8750000 1.0054719 0.0100000
579.8770000 579.8750000 579.8794900 1.0012861 0.0100000
579.8819800 579.8794900 579.8839850 0.9955183 0.0100000
579.8859900 579.8839850 579.8885050 1.0007139 0.0100000
579.8910200 579.8885050 579.8930200 0.9957892 0.0100000
579.8950200 579.8930200 579.8975100 1.0037594 0.0100000
579.9000000 579.8975100 579.9024900 1.0050005 0.0100000
579.9049800 579.9024900 579.9069800 0.9951802 0.0100000
579.9089800 579.9069800 579.9114950 1.0067346 0.0100000
579.9140100 579.9114950 579.9160150 1.0124270 0.0100000
579.9180200 579.9160150 579.9205100 0.9981227 0.0100000
579.9230000 579.9205100 579.9250000 1.0040420 0.0100000
579.9270000 579.9250000 579.9290050 1.0057188 0.0100000
579.9310100 579.9290050 579.9335000 1.0033636 0.0100000
579.9359900 579.9335000 579.9379900 1.0082504 0.0100000
579.9399900 579.9379900 579.9425050 1.0017441 0.0100000
579.9450200 579.9425050 579.9470200 0.9965730 0.0100000
579.9490200 579.9470200 579.9515100 0.9972999 0.0100000
579.9540000 579.9515100 579.9564900 1.0208102 0.0100000
579.9589800 579.9564900 579.9609850 0.9868657 0.0100000
579.9629900 579.9609850 579.9655050 1.0038128 0.0100000
579.9680200 579.9655050 579.9700200 1.0035018 0.0100000
579.9720200 579.9700200 579.9745100 0.9924441 0.0100000
579.9770000 579.9745100 579.9790050 1.0079622 0.0100000
579.9810100 579.9790050 579.9830100 0.9988730 0.0100000
579.9850100 579.9830100 579.9875000 0.9920091 0.0100000
579.9899900 579.9875000 579.9919900 0.9975093 0.0100000
579.9939900 579.9919900 579.9965050 1.0033358 0.0100000
579.9990200 579.9965050 580.0010000 0.9933338 0.0100000
580.0029800 580.0010000 580.0054950 0.9945865 0.0100000
580.0080100 580.0054950 580.0100100 1.0087320 0.0100000
580.0120100 580.0100100 580.0145000 0.9875840 0.0100000
580.0169900 580.0145000 580.0195050 0.9906550 0.0100000
580.0220200 580.0195050 580.0240000 0.9998278 0.0100000
580.0259800 580.0240000 580.0284950 0.9952512 0.0100000
580.0310100 580.0284950 580.0330100 1.0059781 0.0100000
580.0350100 580.0330100 580.0375000 0.9997574 0.0100000
580.0399900 580.0375000 580.0419900 0.9879934 0.0100000
580.0439900 580.0419900 580.0459950 1.0051636 0.0100000
580.0480000 580.0459950 580.0504900 0.9857807 0.0100000
580.0529800 580.0504900 580.0549800 0.9948750 0.0100000
580.0569800 580.0549800 580.0594950 1.0022069 0.0100000
580.0620100 580.0594950 580.0640150 1.0077661 0.0100000
580.0660200 580.0640150 580.0685100 0.9938919 0.0100000
580.0710000 580.0685100 580.0734900 0.9971279 0.0100000
580.0759800 580.0734900 580.0779800 1.0018742 0.0100000
580.0799800 580.0779800 580.0824950 0.9971058 0.0100000
580.0850100 580.0824950 580.0870100 1.0066845 0.0100000
580.0890100 580.0870100 580.0915000 0.9981708 0.0100000
580.0939900 580.0915000 580.0959950 1.0006499 0.0100000
580.0980000 580.0959950 580.1000000 1.0087434 0.0100000
580.1020000 580.1000000 580.1044900 1.0031064 0.0100000
580.1069800 580.1044900 580.1089850 0.9988030 0.0100000
580.1109900 580.1089850 580.1135050 1.0188193 0.0100000
580.1160200 580.1135050 580.1180200 0.9923433 0.0100000
580.1200200 580.1180200 580.1225100 1.0007874 0.0100000
580.1250000 580.1225100 580.1274900 1.0025556 0.0100000
580.1299800 580.1274900 580.1319800 1.0037376 0.0100000
580.1339800 580.1319800 580.1364950 1.0121709 0.0100000
580.1390100 580.1364950 580.1410150 0.9953867 0.0100000
580.1430200 580.1410150 580.1455100 0.9896588 0.0100000
580.1480000 580.1455100 580.1500000 1.0033705 0.0100000
580.1520000 580.1500000 580.1540050 1.0025331 0.0100000
580.1560100 580.1540050 580.1585000 0.9882362 0.0100000
580.1609900 580.1585000 580.1629900 1.0116003 0.0100000
580.1649900 580.1629900 580.1675050 1.0031201 0.0100000
580.1700200 580.1675050 580.1720200 0.9717310 0.0100000
580.1740200 580.1720200 580.1765100 1.0013736 0.0100000
580.1790000 580.1765100 580.1814900 1.0375990 0.0100000
580.1839800 580.1814900 580.1859850 1.0188218 0.0100000
580.1879900 580.1859850 580.1905050 0.9857417 0.0100000
580.1930200 580.1905050 580.1950200 1.0183027 0.0100000
580.1970200 580.1950200 580.1995100 1.0012402 0.0100000
580.2020000 580.1995100 580.2040050 0.9979553 0.0100000
580.2060100 580.2040050 580.2080100 0.9885814 0.0100000
580.2100100 580.2080100 580.2125000 0.9916839 0.0100000
580.2149900 580.2125000 580.2169900 1.0027116 0.0100000
580.2189900 580.2169900 580.2215050 0.9860554 0.0100000
580.2240200 580.2215050 580.2260000 1.0248843 0.0100000
580.2279800 580.2260000 580.2304950 0.9937896 0.0100000
580.2330100 580.2304950 580.2355000 1.0147604 0.0100000
580.2379900 580.2355000 580.2399900 0.9987185 0.0100000
580.2419900 580.2399900 580.2445050 1.0040068 0.0100000
580.2470200 580.2445050 580.2490000 0.9915690 0.0100000
580.2509800 580.2490000 580.2534950 0.9992677 0.0100000
580.2560100 580.2534950 580.2580100 0.9973363 0.0100000
580.2600100 580.2580100 580.2625000 1.0106214 0.0100000
580.2649900 580.2625000 580.2669900 1.0074472 0.0100000
580.2689900 580.2669900 580.2709950 1.0021773 0.0100000
580.2730000 580.2709950 580.2754900 1.0192009 0.0100000
580.2779800 580.2754900 580.2799800 1.0066389 0.0100000
580.2819800 580.2799800 580.2844950 1.0090516 0.0100000
580.2870100 580.2844950 580.2890150 0.9932976 0.0100000
580.2910200 580.2890150 580.2935100 1.0054965 0.0100000
580.2960000 580.2935100 580.2984900 0.9825514 0.0100000
580.3009800 580.2984900 580.3029800 1.0043221 0.0100000
580.3049800 580.3029800 580.3074950 0.9992170 0.0100000
580.3100100 580.3074950 580.3120100 0.9941919 0.0100000
580.3140100 580.3120100 580.3165000 1.0047153 0.0100000
580.3189900 580.3165000 580.3209950 0.9818848 0.0100000
580.3230000 580.3209950 580.3250000 1.0005389 0.0100000
580.3270000 580.3250000 580.3294900 0.9931638 0.0100000
580.3319800 580.3294900 580.3339850 0.9967414 0.0100000
580.3359900 580.3339850 580.3385050 1.0027485 0.0100000
580.3410200 580.3385050 580.3430200 0.9923444 0.0100000
580.3450200 580.3430200 580.3475100 0.9970366 0.0100000
580.3500000 580.3475100 580.3524900 0.9924101 0.0100000
580.3549800 580.3524900 580.3569800 0.9959415 0.0100000
580.3589800 580.3569800 580.3614950 0.9936366 0.0100000
580.3640100 580.3614950 580.3660150 1.0057293 0.0100000
580.3680200 580.3660150 580.3705100 1.0010049 0.0100000
580.3730000 580.3705100 580.3750000 0.9959016 0.0100000
580.3770000 580.3750000 580.3790050 1.0026908 0.0100000
580.3810100 580.3790050 580.3835000 0.9884544 0.0100000
580.3859900 580.3835000 580.3879900 1.0081204 0.0100000
580.3899900 580.3879900 580.3925050 1.0032677 0.0100000
580.3950200 580.3925050 580.3970200 0.9993948 0.0100000
580.3990200 580.3970200 580.4015100 1.0018791 0.0100000
580.4040000 580.4015100 580.4064900 0.9980277 0.0100000
580.4089800 580.4064900 580.4109850 1.0048003 0.0100000
580.4129900 580.4109850 580.4155050 0.9779345 0.0100000
580.4180200 580.4155050 580.4200200 0.9764459 0.0100000
580.4220200 580.4200200 580.4245100 0.9956049 0.0100000
580.4270000 580.4245100 580.4290050 1.0039888 0.0100000
580.4310100 580.4290050 580.4330100 1.0019317 0.0100000
580.4350100 580.4330100 580.4375000 1.0107625 0.0100000
580.4399900 580.4375000 580.4419900 1.0035220 0.0100000
580.4439900 580.4419900 580.4465050 0.9964104 0.0100000
580.4490200 580.4465050 580.4510000 1.0020463 0.0100000
580.4529800 580.4510000 580.4554950 0.9983709 0.0100000
580.4580100 580.4554950 580.4600100 0.9878097 0.0100000
580.4620100 580.4600100 580.4645000 1.0013531 0.0100000
580.4669900 580.4645000 580.4695050 1.0000594 0.0100000
580.4720200 580.4695050 580.4740000 0.9930837 0.0100000
580.4759800 580.4740000 580.4784950 0.9931798 0.0100000
580.4810100 580.4784950 580.4830100 1.0025908 0.0100000
580.4850100 580.4830100 580.4875000 0.9956404 0.0100000
580.4899900 580.4875000 580.4919900 1.0024047 0.0100000
580.4939900 580.4919900 580.4959950 0.9746641 0.0100000
580.4980000 580.4959950 580.5004900 1.0019379 0.0100000
580.5029800 580.5004900 580.5049800 1.0035748 0.0100000
580.5069800 580.5049800 580.5094950 1.0138574 0.0100000
580.5120100 580.5094950 580.5140150 1.0111887 0.0100000
580.5160200 580.5140150 580.5185100 0.9906248 0.0100000
580.5210000 580.5185100 580.5234900 0.9817654 0.0100000
580.5259800 580.5234900 580.5279800 0.9976804 0.0100000
580.5299800 580.5279800 580.5324950 1.0164882 0.0100000
580.5350100 580.5324950 580.5370100 0.9812346 0.0100000
580.5390100 580.5370100 580.5415000 0.9891355 0.0100000
580.5439900 580.5415000 580.5459950 0.9855003 0.0100000
580.5480000 580.5459950 580.5500000 1.0099144 0.0100000
580.5520000 580.5500000 580.5544900 1.0046468 0.0100000
580.5569800 580.5544900 580.5589850 1.0041768 0.0100000
580.5609900 580.5589850 580.5635050 0.9916043 0.0100000
580.5660200 580.5635050 580.5680200 0.9927663 0.0100000
580.5700200 580.5680200 580.5725100 0.9900980 0.0100000
580.5750000 580.5725100 580.5774900 1.0105424 0.0100000
580.5799800 580.5774900 580.5819800 1.0029526 0.0100000
580.5839800 580.5819800 580.5864950 0.9882711 0.0100000
580.5890100 580.5864950 580.5910150 1.0056995 0.0100000
580.5930200 580.5910150 580.5955100 0.9967608 0.0100000
580.5980000 580.5955100 580.6000000 0.9941553 0.0100000
580.6020000 580.6000000 580.6040050 1.0022303 0.0100000
580.6060100 580.6040050 580.6085000 1.0113013 0.0100000
580.6109900 580.6085000 580.6129900 1.0108904 0.0100000
580.6149900 580.6129900 580.6175050 0.9748585 0.0100000
580.6200200 580.6175050 580.6220200 1.0035982 0.0100000
580.6240200 580.6220200 580.6265100 1.0027595 0.0100000
580.6290000 580.6265100 580.6314900 1.0179108 0.0100000
580.6339800 580.6314900 580.6359850 0.9956119 0.0100000
580.6379900 580.6359850 580.6405050 0.9995251 0.0100000
580.6430200 580.6405050 580.6450200 0.9984828 0.0100000
580.6470200 580.6450200 580.6495100 0.9959272 0.0100000
580.6520000 580.6495100 580.6540050 0.9935001 0.0100000
580.6560100 580.6540050 580.6580100 1.0151529 0.0100000
580.6600100 580.6580100 580.6625000 0.9941012 0.0100000
580.6649900 580.6625000 580.6669900 1.0148230 0.0100000
580.6689900 580.6669900 580.6715050 0.9969720 0.0100000
580.6740200 580.6715050 580.6760000 1.0037674 0.0100000
580.6779800 580.6760000 580.6804950 1.0032880 0.0100000
580.6830100 580.6804950 580.6855000 0.9806818 0.0100000
580.6879900 580.6855000 580.6899900 0.9976061 0.0100000
580.6919900 580.6899900 580.6945050 0.9875282 0.0100000
580.6970200 580.6945050 580.6990000 0.9842068 0.0100000
580.7009800 580.6990000 580.7034950 1.0017644 0.0100000
580.7060100 580.7034950 580.7080100 1.0067220 0.0100000
580.7100100 580.7080100 580.7125000 1.0067941 0.0100000
580.7149900 580.7125000 580.7169900 0.9993955 0.0100000
580.7189900 580.7169900 580.7209950 0.9858184 0.0100000
580.7230000 580.7209950 580.7254900 1.0161114 0.0100000
580.7279800 580.7254900 580.7299800 0.9924832 0.0100000
580.7319800 580.7299800 580.7344950 1.0041455 0.0100000
580.7370100 580.7344950 580.7390150 1.0184543 0.0100000
580.7410200 580.7390150 580.7435100 1.0088350 0.0100000
580.7460000 580.7435100 580.7484900 0.9974230 0.0100000
580.7509800 580.7484900 580.7529800 1.0037015 0.0100000
580.7549800 580.7529800 580.7574950 1.0224891 0.0100000
580.7600100 580.7574950 580.7620100 0.9890906 0.0100000
580.7640100 580.7620100 580.7665000 1.0032243 0.0100000
580.7689900 580.7665000 580.7709950 1.0110883 0.0100000
580.7730000 580.7709950 580.7750000 1.0060306 0.0100000
580.7770000 580.7750000 580.7794900 0.9851046 0.0100000
580.7819800 580.7794900 580.7839850 0.9998637 0.0100000
580.7859900 580.7839850 580.7885050 1.0198515 0.0100000
580.7910200 580.7885050 580.7930200 0.9964550 0.0100000
580.7950200 580.7930200 580.7975100 0.9973533 0.0100000
580.8000000 580.7975100 580.8024900 1.0112879 0.0100000
580.8049800 580.8024900 580.8069800 0.9899143 0.0100000
580.8089800 580.8069800 580.8114950 0.9813695 0.0100000
580.8140100 580.8114950 580.8160150 0.9975798 0.0100000
580.8180200 580.8160150 580.8205100 0.9844571 0.0100000
580.8230000 580.8205100 580.8250000 0.9949058 0.0100000
580.8270000 580.8250000 580.8290050 1.0007746 0.0100000
580.8310100 580.8290050 580.8335000 0.9920883 0.0100000
580.8359900 580.8335000 580.8379900 0.9992448 0.0100000
580.8399900 580.8379900 580.8425050 1.0214689 0.0100000
580.8450200 580.8425050 580.8470200 1.0039275 0.0100000
580.8490200 580.8470200 580.8515100 1.0130705 0.0100000
580.8540000 580.8515100 580.8564900 0.9955942 0.0100000
580.8589800 580.8564900 580.8609850 0.9976080 0.0100000
580.8629900 580.8609850 580.8655050 0.9931189 0.0100000
580.8680200 580.8655050 580.8700200 0.9989222 0.0100000
580.8720200 580.8700200 580.8745100 1.0004232 0.0100000
580.8770000 580.8745100 580.8790050 1.0067928 0.0100000
